"","Tip","brLegth"
"824","Maytenus2568_",5.86215
"825","Euonymus2571_",9.169939
"826","Euonymus2572_",0.061444
"827","Euonymus2573_",7.646317
"828","Euonymus2575_",4.571201
"829","Hypericum2585_",16.616657
"830","Triadenum2586_",0.745047
"831","Hypericum2587_",0.745047
"832","Triadenum2588_",3.703341
"833","Hypericum2589_",7.50209
"834","Salix2609_",10.87729
"835","Salix2610_",3.377302
"836","Xylosma2613_",6.136931
"837","Xylosma2615_",6.947179
"838","Drypetes2620_",10.162589
"839","Drypetes2621_",13.265637
"840","Phyllanthus2632_",16.655807
"841","Phyllanthus2633_",13.277667
"842","Sauropus2634_",4.598174
"843","Breynia2635_",2.546744
"844","Sauropus2636_",4.717458
"845","Breynia2637_",8.071108
"846","Phyllanthodendron2638_",8.067288
"847","Phyllanthodendron2639_",3.02208
"848","Phyllanthus2641_",15.885227
"849","Phyllanthus2642_",19.409204
"850","Vernicia2657_",0.100392
"851","Vernicia2658_",2.257241
"852","Euphorbia2667_",23.454317
"853","Euphorbia2668_",14.219716
"854","Rourea2700_",12.84077
"855","Agelaea2702_",11.304011
"856","Rourea2704_",2.294605
"857","Agelaea2705_",2.294605
"858","Sonerila2735_",10.512232
"859","Allomorphia2745_",2.69908
"860","Sonerila2746_",7.269861
"861","Allomorphia2748_",6.963835
"862","Osbeckia2752_",9.804152
"863","Osbeckia2754_",6.231735
"864","Osbeckia2755_",11.648831
"865","Crateva2766_",33.868095
"866","Crateva2768_",31.289652
"867","Cardamine2776_",7.988257
"868","Cardamine2778_",2.400006
"869","Cardamine2779_",7.895517
"870","Megacarpaea2780_",7.895517
"871","Smelowskia2784_",6.361009
"872","Smelowskia2786_",0.118575
"873","Alyssum2792_",5.431036
"874","Megacarpaea2793_",31.226126
"875","Alyssum2794_",25.208779
"876","Arabis2814_",17.514692
"877","Arabis2815_",19.234126
"878","Megacarpaea2818_",13.094946
"879","Tetracme2825_",12.104651
"880","Neotorularia2826_",11.257482
"881","Desideria2829_",8.989229
"882","Desideria2830_",10.177906
"883","Sisymbriopsis2831_",10.177906
"884","Tetracme2838_",8.036329
"885","Sisymbriopsis2839_",8.036329
"886","Neotorularia2840_",17.846089
"887","Dontostemon2841_",11.945314
"888","Dontostemon2843_",12.034396
"889","Daphne2867_",0.503547
"890","Daphne2868_",3.62574
"891","Daphne2870_",15.329799
"892","Wikstroemia2872_",4.553591
"893","Wikstroemia2873_",6.829297
"894","Diplodiscus2882_",10.332784
"895","Diplodiscus2884_",12.864972
"896","Malva2892_",3.742126
"897","Malva2893_",3.742127
"898","Microcos2907_",1.029848
"899","Microcos2908_",7.041103
"900","Shorea2917_",14.057351
"901","Shorea2918_",15.412357
"902","Xerospermum2937_",8.928113
"903","Xerospermum2938_",8.157961
"904","Dysoxylum2945_",28.353297
"905","Dysoxylum2949_",10.335213
"906","Aglaia2951_",5.242255
"907","Aglaia2953_",2.401518
"908","Dysoxylum2954_",9.251735
"909","Melicope2965_",5.055961
"910","Melicope2966_",11.928174
"911","Zanthoxylum2967_",10.610427
"912","Zanthoxylum2968_",10.937537
"913","Zanthoxylum2970_",9.148247
"914","Murraya2971_",9.148247
"915","Zanthoxylum2972_",1.458935
"916","Murraya2977_",17.616421
"917","Murraya2981_",16.932625
"918","Cotinus2997_",19.192331
"919","Semecarpus2999_",15.15349
"920","Semecarpus3001_",12.006874
"921","Rhus3003_",11.204491
"922","Cotinus3004_",11.204491
"923","Rhus3007_",14.755137
"924","Cayratia3023_",38.624456
"925","Cayratia3024_",32.80673
